CityCode;CountryCode;UtcOffset;TimeZoneId
OFK;US;-06:00;America/Chicago
OFU;AS;-11:00;Pacific/Pago_Pago
OGA;US;-07:00;America/Denver
OGB;US;-05:00;America/New_York
OGD;US;-07:00;America/Denver
OGE;PG;+10:00;Pacific/Port_Moresby
OGG;US;-10:00;Pacific/Honolulu
OGL;GY;-04:00;America/Guyana
OGM;PA;-05:00;America/Panama
OGN;JP;+09:00;Asia/Tokyo
OGO;CI;+00:00;Africa/Abidjan
OGR;TD;+01:00;Africa/Ndjamena
OGS;US;-05:00;America/New_York
OGU;TR;+03:00;Europe/Istanbul
OGV;;+02:00;Africa/Windhoek
OGX;DZ;+01:00;Africa/Algiers
OGZ;RU;+03:00;Europe/Moscow
OHA;NZ;+12:00;Pacific/Auckland
OHB;MG;+03:00;Indian/Antananarivo
OHC;US;-09:00;America/Anchorage
OHD;MK;+01:00;Europe/Skopje
OHE;CN;+08:00;Asia/Shanghai
OHH;RU;+11:00;Asia/Srednekolymsk
OHI;;+02:00;Africa/Windhoek
OHO;RU;+10:00;Asia/Vladivostok
OHR;DE;+01:00;Europe/Berlin
OHS;OM;+04:00;Asia/Muscat
OHT;PK;+05:00;Asia/Karachi
OIA;BR;-03:00;America/Araguaina
OIC;US;-05:00;America/New_York
OIL;NL;+01:00;Europe/Amsterdam
OIM;JP;+09:00;Asia/Tokyo
OIR;JP;+09:00;Asia/Tokyo
OIT;JP;+09:00;Asia/Tokyo
OJU;ID;+08:00;Asia/Makassar
OKA;JP;+09:00;Asia/Tokyo
OKB;AU;+10:00;Australia/Brisbane
OKC;US;-06:00;America/Chicago
OKE;JP;+09:00;Asia/Tokyo
OKF;;+02:00;Africa/Windhoek
OKG;CG;+01:00;Africa/Brazzaville
OKH;GB;+00:00;Europe/London
OKI;JP;+09:00;Asia/Tokyo
OKJ;JP;+09:00;Asia/Tokyo
OKK;US;-05:00;America/New_York
OKL;ID;+09:00;Asia/Jayapura
OKM;US;-06:00;America/Chicago
OKN;GA;+01:00;Africa/Libreville
OKP;PG;+10:00;Pacific/Port_Moresby
OKQ;ID;+09:00;Asia/Jayapura
OKR;AU;+10:00;Australia/Brisbane
OKS;US;-07:00;America/Denver
OKT;RU;+05:00;Asia/Yekaterinburg
OKU;;+02:00;Africa/Windhoek
OKV;PG;+10:00;Pacific/Port_Moresby
OKY;AU;+10:00;Australia/Brisbane
OLA;NO;+01:00;Europe/Oslo
OLB;IT;+01:00;Europe/Rome
OLC;BR;-04:00;America/Porto_Velho
OLD;US;-05:00;America/New_York
OLE;US;-05:00;America/New_York
OLF;US;-07:00;America/Denver
OLH;US;-09:00;America/Anchorage
OLI;IS;+00:00;Atlantic/Reykjavik
OLJ;VU;+11:00;Pacific/Efate
OLK;PY;-04:00;America/Asuncion
OLL;CG;+01:00;Africa/Brazzaville
OLM;US;-08:00;America/Los_Angeles
OLN;AR;-03:00;America/Argentina/Buenos_Aires
OLO;CZ;+01:00;Europe/Prague
OLP;AU;+09:30;Australia/Adelaide
OLQ;PG;+10:00;Pacific/Port_Moresby
OLR;AF;+04:30;Asia/Kabul
OLS;US;-07:00;America/Phoenix
OLT;ES;+01:00;Europe/Madrid
OLU;US;-06:00;America/Chicago
OLV;US;-06:00;America/Chicago
OLY;US;-06:00;America/Chicago
OLZ;RU;+09:00;Asia/Yakutsk
OMA;US;-06:00;America/Chicago
OMB;GA;+01:00;Africa/Libreville
OMC;PH;+08:00;Asia/Manila
OMD;;+02:00;Africa/Windhoek
OME;US;-09:00;America/Anchorage
OMF;JO;+03:00;Asia/Amman
OMG;;+02:00;Africa/Windhoek
OMH;IR;+03:30;Asia/Tehran
OMI;IR;+03:30;Asia/Tehran
OMJ;JP;+09:00;Asia/Tokyo
OMK;US;-08:00;America/Los_Angeles
OML;PG;+10:00;Pacific/Port_Moresby
OMM;OM;+04:00;Asia/Muscat
OMN;IN;+05:30;Asia/Kolkata
OMO;BA;+01:00;Europe/Sarajevo
OMR;RO;+02:00;Europe/Bucharest
OMS;RU;+06:00;Asia/Omsk
OMY;KH;+07:00;Asia/Phnom_Penh
ONA;US;-06:00;America/Chicago
ONB;PG;+10:00;Pacific/Port_Moresby
OND;;+02:00;Africa/Windhoek
ONE;SB;+11:00;Pacific/Guadalcanal
ONG;AU;+10:00;Australia/Brisbane
ONH;US;-05:00;America/New_York
ONI;ID;+09:00;Asia/Jayapura
ONJ;JP;+09:00;Asia/Tokyo
ONK;RU;+09:00;Asia/Yakutsk
ONL;US;-06:00;America/Chicago
ONM;US;-07:00;America/Denver
ONN;US;-09:00;America/Anchorage
ONO;US;-07:00;America/Denver
ONP;US;-08:00;America/Los_Angeles
ONQ;TR;+03:00;Europe/Istanbul
ONR;AU;+10:00;Australia/Brisbane
ONS;AU;+08:00;Australia/Perth
ONT;US;-08:00;America/Los_Angeles
ONU;FJ;+12:00;Pacific/Fiji
ONX;PA;-05:00;America/Panama
ONY;US;-06:00;America/Chicago
OOA;US;-06:00;America/Chicago
OOD;AU;+08:00;Australia/Perth
OOK;US;-09:00;America/Anchorage
OOL;AU;+10:00;Australia/Brisbane
OOM;AU;+10:00;Australia/Sydney
OOR;AU;+10:00;Australia/Brisbane
OOT;KI;+12:00;Pacific/Tarawa
OPA;IS;+00:00;Atlantic/Reykjavik
OPB;PG;+10:00;Pacific/Port_Moresby
OPI;AU;+09:30;Australia/Darwin
OPL;US;-06:00;America/Chicago
OPO;PT;+00:00;Europe/Lisbon
OPP;BR;-03:00;America/Araguaina
OPQ;CN;+08:00;Asia/Shanghai
OPS;BR;-04:00;America/Porto_Velho
OPU;PG;+10:00;Pacific/Port_Moresby
OPW;;+02:00;Africa/Windhoek
ORA;AR;-03:00;America/Argentina/Buenos_Aires
ORB;SE;+01:00;Europe/Stockholm
ORC;CO;-05:00;America/Bogota
ORE;FR;+01:00;Europe/Paris
ORF;US;-05:00;America/New_York
ORH;US;-05:00;America/New_York
ORI;US;-09:00;America/Anchorage
ORJ;GY;-04:00;America/Guyana
ORK;IE;+00:00;Europe/Dublin
ORL;US;-05:00;America/New_York
ORM;GB;+00:00;Europe/London
ORN;DZ;+01:00;Africa/Algiers
ORO;HN;-06:00;America/Tegucigalpa
ORP;BW;+02:00;Africa/Gaborone
ORQ;US;-05:00;America/New_York
ORR;AU;+09:30;Australia/Adelaide
ORS;AU;+10:00;Australia/Brisbane
ORT;US;-09:00;America/Anchorage
ORU;BO;-04:00;America/La_Paz
ORV;US;-09:00;America/Anchorage
ORW;PK;+05:00;Asia/Karachi
ORX;BR;-03:00;America/Araguaina
ORZ;BZ;-06:00;America/Belize
OSA;JP;+09:00;Asia/Tokyo
OSB;US;-06:00;America/Chicago
OSC;US;-05:00;America/New_York
OSD;SE;+01:00;Europe/Stockholm
OSE;PG;+10:00;Pacific/Port_Moresby
OSF;RU;+03:00;Europe/Moscow
OSG;PG;+10:00;Pacific/Port_Moresby
OSH;US;-06:00;America/Chicago
OSI;HR;+01:00;Europe/Zagreb
OSJ;KE;+03:00;Africa/Nairobi
OSK;SE;+01:00;Europe/Stockholm
OSL;NO;+01:00;Europe/Oslo
OSM;IQ;+03:00;Asia/Baghdad
OSN;KR;+09:00;Asia/Seoul
OSO;AU;+10:00;Australia/Brisbane
OSP;PL;+01:00;Europe/Warsaw
OSQ;CN;+08:00;Asia/Shanghai
OSR;CZ;+01:00;Europe/Prague
OSS;KG;+06:00;Asia/Bishkek
OST;BE;+01:00;Europe/Brussels
OSW;RU;+05:00;Asia/Yekaterinburg
OSX;US;-06:00;America/Chicago
OSY;NO;+01:00;Europe/Oslo
OSZ;PL;+01:00;Europe/Warsaw
OTA;ET;+03:00;Africa/Addis_Ababa
OTC;TD;+01:00;Africa/Ndjamena
OTD;PA;-05:00;America/Panama
OTG;US;-06:00;America/Chicago
OTH;US;-08:00;America/Los_Angeles
OTI;ID;+09:00;Asia/Jayapura
OTJ;;+02:00;Africa/Windhoek
OTK;US;-08:00;America/Los_Angeles
OTL;MR;+00:00;Africa/Nouakchott
OTM;US;-06:00;America/Chicago
OTN;US;-05:00;America/New_York
OTO;US;-07:00;America/Denver
OTQ;CN;+08:00;Asia/Shanghai
OTR;CR;-06:00;America/Costa_Rica
OTS;US;-08:00;America/Los_Angeles
OTT;BR;-04:00;America/Porto_Velho
OTU;CO;-05:00;America/Bogota
OTV;SB;+11:00;Pacific/Guadalcanal
OTY;PG;+11:00;Pacific/Bougainville
OTZ;US;-09:00;America/Anchorage
OUA;BF;+00:00;Africa/Ouagadougou
OUD;MA;+01:00;Africa/Casablanca
OUE;CG;+01:00;Africa/Brazzaville
OUG;BF;+00:00;Africa/Ouagadougou
OUH;ZA;+02:00;Africa/Johannesburg
OUI;LA;+07:00;Asia/Vientiane
OUK;GB;+00:00;Europe/London
OUL;FI;+02:00;Europe/Helsinki
OUM;TD;+01:00;Africa/Ndjamena
OUN;US;-06:00;America/Chicago
OUQ;ES;+01:00;Europe/Madrid
OUR;CM;+01:00;Africa/Douala
OUS;BR;-03:00;America/Araguaina
OUT;TD;+01:00;Africa/Ndjamena
OUU;GA;+01:00;Africa/Libreville
OUZ;MR;+00:00;Africa/Nouakchott
OVA;MG;+03:00;Indian/Antananarivo
OVB;RU;+07:00;Asia/Tomsk
OVD;ES;+01:00;Europe/Madrid
OVE;US;-08:00;America/Los_Angeles
OVG;ZA;+02:00;Africa/Johannesburg
OVI;ES;+01:00;Europe/Madrid
OVL;CL;-04:00;America/Santiago
OVO;ES;+01:00;Europe/Madrid
OVR;AR;-03:00;America/Argentina/Buenos_Aires
OVS;RU;+05:00;Asia/Yekaterinburg
OWA;US;-06:00;America/Chicago
OWB;US;-06:00;America/Chicago
OWD;US;-05:00;America/New_York
OWE;GA;+01:00;Africa/Libreville
OWK;US;-05:00;America/New_York
OXB;GW;+00:00;Africa/Bissau
OXC;US;-05:00;America/New_York
OXD;US;-05:00;America/New_York
OXF;GB;+00:00;Europe/London
OXO;AU;+10:00;Australia/Brisbane
OXQ;GB;+00:00;Europe/London
OXR;US;-08:00;America/Los_Angeles
OXY;AU;+10:00;Australia/Brisbane
OYA;AR;-03:00;America/Argentina/Buenos_Aires
OYC;GF;-03:00;America/Cayenne
OYE;GA;+01:00;Africa/Libreville
OYG;UG;+03:00;Africa/Kampala
OYK;BR;-03:00;America/Araguaina
OYL;KE;+03:00;Africa/Nairobi
OYN;AU;+10:00;Australia/Sydney
OYO;AR;-03:00;America/Argentina/Buenos_Aires
OYP;GF;-03:00;America/Cayenne
OYS;US;-08:00;America/Los_Angeles
OZA;US;-06:00;America/Chicago
OZC;PH;+08:00;Asia/Manila
OZG;MA;+01:00;Africa/Casablanca
OZH;UA;+02:00;Europe/Zaporozhye
OZI;ES;+01:00;Europe/Madrid
OZL;ES;+00:00;Atlantic/Canary
OZP;ES;+01:00;Europe/Madrid
OZR;US;-06:00;America/Chicago
OZU;ES;+01:00;Europe/Madrid
OZZ;MA;+01:00;Africa/Casablanca
PAA;MM;+06:30;Asia/Yangon
PAB;IN;+05:30;Asia/Kolkata
PAD;DE;+01:00;Europe/Berlin
PAE;US;-08:00;America/Los_Angeles
PAF;UG;+03:00;Africa/Kampala
PAG;PH;+08:00;Asia/Manila
PAH;US;-06:00;America/Chicago
PAI;KH;+07:00;Asia/Phnom_Penh
PAJ;PK;+05:00;Asia/Karachi
PAK;US;-10:00;Pacific/Honolulu
PAL;CO;-05:00;America/Bogota
PAN;TH;+07:00;Asia/Bangkok
PAO;US;-08:00;America/Los_Angeles
PAP;HT;-05:00;America/Port-au-Prince
PAQ;US;-09:00;America/Anchorage
PAR;FR;+01:00;Europe/Paris
PAS;GR;+02:00;Europe/Athens
PAT;IN;+05:30;Asia/Kolkata
PAU;MM;+06:30;Asia/Yangon
PAV;BR;-03:00;America/Araguaina
PAW;PG;+10:00;Pacific/Port_Moresby
PAX;HT;-05:00;America/Port-au-Prince
PAY;MY;+08:00;Asia/Kuching
PAZ;MX;-06:00;America/Mexico_City
PBB;BR;-04:00;America/Porto_Velho
PBC;MX;-06:00;America/Mexico_City
PBD;IN;+05:30;Asia/Kolkata
PBE;CO;-05:00;America/Bogota
PBF;US;-06:00;America/Chicago
PBG;US;-05:00;America/New_York
PBH;BT;+06:00;Asia/Thimphu
PBI;US;-05:00;America/New_York
PBJ;VU;+11:00;Pacific/Efate
PBK;US;-09:00;America/Anchorage
PBL;VE;-04:00;America/Caracas
PBM;SR;-03:00;America/Paramaribo
PBN;AO;+01:00;Africa/Luanda
PBO;AU;+08:00;Australia/Perth
PBP;CR;-06:00;America/Costa_Rica
PBQ;BR;-04:00;America/Porto_Velho
PBR;GT;-06:00;America/Guatemala
PBS;TH;+07:00;Asia/Bangkok
PBT;PY;-04:00;America/Asuncion
PBU;MM;+06:30;Asia/Yangon
PBV;BR;-04:00;America/Porto_Velho
PBW;ID;+08:00;Asia/Makassar
PBX;BR;-04:00;America/Porto_Velho
PBY;AU;+10:00;Australia/Brisbane
PBZ;ZA;+02:00;Africa/Johannesburg
PCA;US;-09:00;America/Anchorage
PCB;ID;+07:00;Asia/Pontianak
PCC;CO;-05:00;America/Bogota
PCD;US;-06:00;America/Chicago
PCE;US;-09:00;America/Anchorage
PCF;ZA;+02:00;Africa/Johannesburg
PCG;GT;-06:00;America/Guatemala
PCH;HN;-06:00;America/Tegucigalpa
PCI;ES;+01:00;Europe/Madrid
PCJ;PY;-04:00;America/Asuncion
PCK;US;-09:00;America/Anchorage
PCL;PE;-05:00;America/Lima
PCM;MX;-05:00;America/Hermosillo
PCN;NZ;+12:00;Pacific/Auckland
PCO;MX;-07:00;America/Mazatlan
PCP;ST;+00:00;Africa/Sao_Tome
PCQ;LA;+07:00;Asia/Vientiane
PCR;CO;-05:00;America/Bogota
PCS;BR;-03:00;America/Araguaina
PCT;US;-05:00;America/New_York
PCU;US;-06:00;America/Chicago
PCV;MX;-07:00;America/Mazatlan
PCW;GB;+00:00;Europe/London
PDA;CO;-05:00;America/Bogota
PDB;US;-09:00;America/Anchorage
PDC;NC;+11:00;Pacific/Noumea
PDD;MZ;+02:00;Africa/Maputo
PDE;AU;+09:30;Australia/Adelaide
PDF;BR;-03:00;America/Araguaina
PDG;ID;+07:00;Asia/Pontianak
PDI;PG;+10:00;Pacific/Port_Moresby
PDL;PT;-01:00;Atlantic/Azores
PDM;PA;-05:00;America/Panama
PDN;AU;+09:30;Australia/Adelaide
PDO;ID;+07:00;Asia/Pontianak
PDP;UY;-03:00;America/Montevideo
PDR;BR;-03:00;America/Araguaina
PDS;MX;-06:00;America/Matamoros
PDT;US;-08:00;America/Los_Angeles
PDU;UY;-03:00;America/Montevideo
PDV;BG;+02:00;Europe/Sofia
PDX;US;-08:00;America/Los_Angeles
PDZ;VE;-04:00;America/Caracas
PEA;AU;+09:30;Australia/Adelaide
PEB;MZ;+02:00;Africa/Maputo
PEC;US;-09:00;America/Anchorage
PED;CZ;+01:00;Europe/Prague
PEE;RU;+05:00;Asia/Yekaterinburg
PEF;DE;+01:00;Europe/Berlin
PEG;IT;+01:00;Europe/Rome
PEH;AR;-03:00;America/Argentina/Buenos_Aires
PEI;CO;-05:00;America/Bogota
PEJ;IT;+01:00;Europe/Rome
PEL;LS;+02:00;Africa/Maseru
PEM;PE;-05:00;America/Lima
PEN;MY;+08:00;Asia/Kuching
PEP;AU;+09:30;Australia/Darwin
PEQ;US;-06:00;America/Chicago
PER;AU;+08:00;Australia/Perth
PES;RU;+03:00;Europe/Moscow
PET;BR;-03:00;America/Araguaina
PEU;HN;-06:00;America/Tegucigalpa
PEV;HU;+01:00;Europe/Budapest
PEW;PK;+05:00;Asia/Karachi
PEX;RU;+03:00;Europe/Moscow
PEY;AU;+09:30;Australia/Adelaide
PEZ;RU;+03:00;Europe/Moscow
PFA;US;-09:00;America/Anchorage
PFB;BR;-03:00;America/Araguaina
PFC;US;-08:00;America/Los_Angeles
PFD;US;-09:00;America/Anchorage
PFE;ES;+01:00;Europe/Madrid
PFJ;IS;+00:00;Atlantic/Reykjavik
PFM;CA;-07:00;America/Whitehorse
PFN;US;-06:00;America/Chicago
PFO;CY;+02:00;Asia/Nicosia
PFQ;IR;+03:30;Asia/Tehran
PFR;CD;+02:00;Africa/Lubumbashi
PGA;US;-07:00;America/Phoenix
PGB;PG;+10:00;Pacific/Port_Moresby
PGC;US;-05:00;America/New_York
PGD;US;-05:00;America/New_York
PGE;PG;+10:00;Pacific/Port_Moresby
PGF;FR;+01:00;Europe/Paris
PGG;BR;-03:00;America/Araguaina
PGH;IN;+05:30;Asia/Kolkata
PGI;AO;+01:00;Africa/Luanda
PGK;ID;+07:00;Asia/Pontianak
PGL;US;-06:00;America/Chicago
PGM;US;-09:00;America/Anchorage
PGN;PG;+10:00;Pacific/Port_Moresby
PGO;US;-07:00;America/Denver
PGP;ST;+00:00;Africa/Sao_Tome
PGQ;ID;+09:00;Asia/Jayapura
PGR;US;-06:00;America/Chicago
PGS;US;-07:00;America/Phoenix
PGU;IR;+03:30;Asia/Tehran
PGV;US;-05:00;America/New_York
PGX;FR;+01:00;Europe/Paris
PGZ;BR;-03:00;America/Araguaina
PHA;VN;+07:00;Asia/Ho_Chi_Minh
PHB;BR;-03:00;America/Araguaina
PHC;NG;+01:00;Africa/Lagos
PHD;US;-05:00;America/New_York
PHE;AU;+08:00;Australia/Perth
PHF;US;-05:00;America/New_York
PHH;VN;+07:00;Asia/Ho_Chi_Minh
PHI;BR;-03:00;America/Araguaina
PHK;US;-05:00;America/New_York
PHL;US;-05:00;America/New_York
PHM;DE;+01:00;Europe/Berlin
PHN;US;-05:00;America/New_York
PHO;US;-09:00;America/Anchorage
PHP;US;-07:00;America/Denver
PHQ;AU;+10:00;Australia/Brisbane
PHR;FJ;+12:00;Pacific/Fiji
PHS;TH;+07:00;Asia/Bangkok
PHT;US;-06:00;America/Chicago
PHU;VN;+07:00;Asia/Ho_Chi_Minh
PHW;ZA;+02:00;Africa/Johannesburg
PHX;US;-07:00;America/Phoenix
PHY;TH;+07:00;Asia/Bangkok
PHZ;TH;+07:00;Asia/Bangkok
PIA;US;-06:00;America/Chicago
PIC;TC;-05:00;America/Grand_Turk
PIF;TW;+08:00;Asia/Taipei
PIG;BR;-04:00;America/Porto_Velho
PIH;US;-07:00;America/Denver
PIL;PY;-04:00;America/Asuncion
PIM;US;-05:00;America/New_York
PIN;BR;-04:00;America/Porto_Velho
PIO;PE;-05:00;America/Lima
PIP;US;-09:00;America/Anchorage
PIQ;GY;-04:00;America/Guyana
PIR;US;-06:00;America/Chicago
PIS;FR;+01:00;Europe/Paris
PIT;US;-05:00;America/New_York
PIU;PE;-05:00;America/Lima
PIV;BR;-03:00;America/Araguaina
PIW;CA;-06:00;America/Winnipeg
PIX;PT;-01:00;Atlantic/Azores
PIZ;US;-09:00;America/Anchorage
PJA;SE;+01:00;Europe/Stockholm
PJB;US;-07:00;America/Phoenix
PJC;PY;-04:00;America/Asuncion
PJG;PK;+05:00;Asia/Karachi
PJI;CN;+08:00;Asia/Shanghai
PJM;CR;-06:00;America/Costa_Rica
PJS;US;-09:00;America/Anchorage
PJZ;MX;-06:00;America/Mexico_City
PKA;US;-09:00;America/Anchorage
PKB;US;-05:00;America/New_York
PKC;RU;+12:00;Asia/Kamchatka
PKD;US;-06:00;America/Chicago
PKE;AU;+10:00;Australia/Sydney
PKF;US;-06:00;America/Chicago
PKG;MY;+08:00;Asia/Kuching
PKH;GR;+02:00;Europe/Athens
PKJ;GT;-06:00;America/Guatemala
PKK;MM;+06:30;Asia/Yangon
PKL;NZ;+12:00;Pacific/Auckland
PKM;GY;-04:00;America/Guyana
PKN;ID;+07:00;Asia/Pontianak
PKO;BJ;+01:00;Africa/Porto-Novo
PKP;PF;-10:00;Pacific/Tahiti
PKR;NP;+05:45;Asia/Kathmandu
PKS;LA;+07:00;Asia/Vientiane
PKT;AU;+09:30;Australia/Darwin
PKU;ID;+07:00;Asia/Pontianak
PKV;RU;+03:00;Europe/Moscow
PKW;BW;+02:00;Africa/Gaborone
PKY;ID;+07:00;Asia/Pontianak
PKZ;LA;+07:00;Asia/Vientiane
PLA;CO;-05:00;America/Bogota
PLB;US;-05:00;America/New_York
PLC;CO;-05:00;America/Bogota
PLD;CR;-06:00;America/Costa_Rica
PLE;PG;+10:00;Pacific/Port_Moresby
PLF;TD;+01:00;Africa/Ndjamena
PLG;FR;+01:00;Europe/Paris
PLH;GB;+00:00;Europe/London
PLI;VC;-04:00;America/St_Vincent
PLJ;BZ;-06:00;America/Belize
PLK;US;-06:00;America/Chicago
PLM;ID;+07:00;Asia/Pontianak
PLN;US;-05:00;America/New_York
PLO;AU;+09:30;Australia/Adelaide
PLP;PA;-05:00;America/Panama
PLQ;LT;+02:00;Europe/Vilnius
PLR;US;-06:00;America/Chicago
PLS;TC;-05:00;America/Grand_Turk
PLT;CO;-05:00;America/Bogota
PLV;UA;+02:00;Europe/Zaporozhye
PLW;ID;+08:00;Asia/Makassar
PLX;KZ;+06:00;Asia/Almaty
PLY;US;-05:00;America/New_York
PLZ;ZA;+02:00;Africa/Johannesburg
PMA;TZ;+03:00;Africa/Dar_es_Salaam
PMB;US;-06:00;America/Chicago
PMC;CL;-04:00;America/Santiago
PMD;US;-08:00;America/Los_Angeles
PME;GB;+00:00;Europe/London
PMG;BR;-04:00;America/Porto_Velho
PMH;US;-05:00;America/New_York
PMI;ES;+01:00;Europe/Madrid
PMK;AU;+10:00;Australia/Brisbane
PML;US;-09:00;America/Anchorage
PMM;TH;+07:00;Asia/Bangkok
PMN;PG;+10:00;Pacific/Port_Moresby
PMO;IT;+01:00;Europe/Rome
PMP;PG;+10:00;Pacific/Port_Moresby
PMQ;AR;-03:00;America/Argentina/Buenos_Aires
PMR;NZ;+12:00;Pacific/Auckland
PMS;SY;+03:00;Asia/Damascus
PMT;GY;-04:00;America/Guyana
PMU;US;-09:00;America/Anchorage
PMV;VE;-04:00;America/Caracas
PMW;BR;-03:00;America/Araguaina
PMX;US;-05:00;America/New_York
PMY;AR;-03:00;America/Argentina/Buenos_Aires
PMZ;CR;-06:00;America/Costa_Rica
PNA;ES;+01:00;Europe/Madrid
PNB;BR;-03:00;America/Araguaina
PNC;US;-06:00;America/Chicago
PND;BZ;-06:00;America/Belize
PNF;US;-09:00;America/Anchorage
PNG;BR;-03:00;America/Araguaina
PNH;KH;+07:00;Asia/Phnom_Penh
PNI;FM;+11:00;Pacific/Pohnpei
PNJ;CN;+08:00;Asia/Shanghai
PNK;ID;+07:00;Asia/Pontianak
PNL;IT;+01:00;Europe/Rome
PNN;US;-05:00;America/New_York
PNO;MX;-06:00;America/Mexico_City
PNP;PG;+10:00;Pacific/Port_Moresby
PNQ;IN;+05:30;Asia/Kolkata
PNR;CG;+01:00;Africa/Brazzaville
PNS;US;-06:00;America/Chicago
PNT;CL;-03:00;America/Santiago
PNU;US;-07:00;America/Denver
PNV;LT;+02:00;Europe/Vilnius
PNX;US;-06:00;America/Chicago
PNY;IN;+05:30;Asia/Kolkata
PNZ;BR;-03:00;America/Araguaina
POA;BR;-03:00;America/Araguaina
POC;US;-08:00;America/Los_Angeles
POD;SN;+00:00;Africa/Dakar
POE;US;-06:00;America/Chicago
POF;US;-06:00;America/Chicago
POG;GA;+01:00;Africa/Libreville
POH;US;-06:00;America/Chicago
POI;BO;-04:00;America/La_Paz
POJ;BR;-03:00;America/Araguaina
POK;AT;+01:00;Europe/Vienna
POL;MZ;+02:00;Africa/Maputo
POM;PG;+10:00;Pacific/Port_Moresby
PON;GT;-06:00;America/Guatemala
POO;BR;-03:00;America/Araguaina
POP;DO;-04:00;America/Santo_Domingo
POQ;GB;+00:00;Europe/London
POR;FI;+02:00;Europe/Helsinki
POS;TT;-04:00;America/Port_of_Spain
POT;JM;-05:00;America/Jamaica
POU;US;-05:00;America/New_York
POV;SK;+01:00;Europe/Bratislava
POW;SI;+01:00;Europe/Ljubljana
POY;US;-07:00;America/Denver
POZ;PL;+01:00;Europe/Warsaw
PPA;US;-06:00;America/Chicago
PPB;BR;-03:00;America/Araguaina
PPC;US;-09:00;America/Anchorage
PPE;MX;-07:00;America/Mazatlan
PPF;US;-06:00;America/Chicago
PPG;AS;-11:00;Pacific/Pago_Pago
PPH;VE;-04:00;America/Caracas
PPI;AU;+09:30;Australia/Adelaide
PPJ;ID;+07:00;Asia/Pontianak
PPK;KZ;+06:00;Asia/Almaty
PPL;NP;+05:45;Asia/Kathmandu
PPM;US;-05:00;America/New_York
PPN;CO;-05:00;America/Bogota
PPO;BS;-05:00;America/Nassau
PPP;AU;+10:00;Australia/Brisbane
PPQ;NZ;+12:00;Pacific/Auckland
PPR;ID;+07:00;Asia/Pontianak
PPS;PH;+08:00;Asia/Manila
PPT;PF;-10:00;Pacific/Tahiti
PPU;MM;+06:30;Asia/Yangon
PPV;US;-09:00;America/Anchorage
PPW;GB;+00:00;Europe/London
PPX;PG;+10:00;Pacific/Port_Moresby
PPY;BR;-03:00;America/Araguaina
PPZ;VE;-04:00;America/Caracas
PQC;VN;+07:00;Asia/Ho_Chi_Minh
PQD;LK;+05:30;Asia/Colombo
PQI;US;-05:00;America/New_York
PQM;MX;-06:00;America/Mexico_City
PQQ;AU;+10:00;Australia/Sydney
PQS;US;-09:00;America/Anchorage
PQT;GL;-03:00;America/Godthab
PRA;AR;-03:00;America/Argentina/Buenos_Aires
PRB;US;-08:00;America/Los_Angeles
PRC;US;-07:00;America/Phoenix
PRD;AU;+08:00;Australia/Perth
PRE;CO;-05:00;America/Bogota
PRF;US;-09:00;America/Anchorage
PRG;CZ;+01:00;Europe/Prague
PRH;TH;+07:00;Asia/Bangkok
PRI;SC;+04:00;Indian/Mahe
PRJ;IT;+01:00;Europe/Rome
PRK;ZA;+02:00;Africa/Johannesburg
PRL;US;-09:00;America/Anchorage
PRM;PT;+00:00;Europe/Lisbon
PRO;US;-06:00;America/Chicago
PRP;FR;+01:00;Europe/Paris
PRQ;AR;-03:00;America/Argentina/Buenos_Aires
PRR;GY;-04:00;America/Guyana
PRS;SB;+11:00;Pacific/Guadalcanal
PRT;RS;+01:00;Europe/Belgrade
PRU;MM;+06:30;Asia/Yangon
PRV;CZ;+01:00;Europe/Prague
PRW;US;-06:00;America/Chicago
PRX;US;-06:00;America/Chicago
PRY;ZA;+02:00;Africa/Johannesburg
PRZ;US;-08:00;America/Los_Angeles
PSA;IT;+01:00;Europe/Rome
PSB;US;-05:00;America/New_York
PSC;US;-08:00;America/Los_Angeles
PSD;EG;+02:00;Africa/Cairo
PSE;PR;-04:00;America/Puerto_Rico
PSF;US;-05:00;America/New_York
PSG;US;-09:00;America/Anchorage
PSH;DE;+01:00;Europe/Berlin
PSI;PK;+05:00;Asia/Karachi
PSJ;ID;+08:00;Asia/Makassar
PSK;US;-05:00;America/New_York
PSL;GB;+00:00;Europe/London
PSN;US;-06:00;America/Chicago
PSO;CO;-05:00;America/Bogota
PSP;US;-08:00;America/Los_Angeles
PSR;IT;+01:00;Europe/Rome
PSS;AR;-03:00;America/Argentina/Buenos_Aires
PST;CU;-05:00;America/Havana
PSU;ID;+07:00;Asia/Pontianak
PSV;GB;+00:00;Europe/London
PSW;BR;-03:00;America/Araguaina
PSX;US;-06:00;America/Chicago
PSY;FK;-03:00;Atlantic/Stanley
PSZ;BO;-04:00;America/La_Paz
PTA;US;-09:00;America/Anchorage
PTB;US;-05:00;America/New_York
PTC;US;-09:00;America/Anchorage
PTD;US;-09:00;America/Anchorage
PTE;ES;+01:00;Europe/Madrid
PTF;FJ;+12:00;Pacific/Fiji
PTG;ZA;+02:00;Africa/Johannesburg
PTH;US;-09:00;America/Anchorage
PTI;AU;+10:00;Australia/Brisbane
PTJ;AU;+10:00;Australia/Sydney
PTK;US;-05:00;America/New_York
