AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Position.Coordinate.Latitude;Position.Coordinate.Longitude;Names.Name.@LanguageCode;Names.Name.$
QFA;QFA;NL;Off-Line Point;+01:00;Europe/Amsterdam;52.2667;4.75;EN;Aalsmeer Off-Line Point
QFB;QFB;DE;Rail Station;+01:00;Europe/Berlin;47.9978;7.8422;EN;Freiburg Rail Station
QFC;QFC;FR;Off-Line Point;+01:00;Europe/Paris;48.7833;2.4667;EN;Creteil Off-Line Point
QFD;QFD;DZ;Off-Line Point;+01:00;Africa/Algiers;36.6;2.9;EN;Boufarik Off-Line Point
QFE;QFE;US;Off-Line Point;-05:00;America/New_York;32.35;-84.8333;EN;Ft.Benning Off-Line Point
QFG;QFG;GL;Airport;-03:00;America/Godthab;60.6247;-45.9133;EN;Eqalugaarsuit Heliport
QFH;QFH;DK;Bus Station;+01:00;Europe/Copenhagen;57.4333;10.5333;EN;Frederikshavn Bus Station
QFI;QFI;GL;Airport;-03:00;America/Godthab;68.1472;-53.1694;EN;Iginniarfik
QFK;QFK;NO;Harbour;+01:00;Europe/Oslo;62.05;5.3667;EN;Selje Harbour
QFL;QFL;DE;Off-Line Point;+01:00;Europe/Berlin;47.8333;12.9833;EN;Freilassing Off-Line Point
QFM;QFM;EG;Off-Line Point;+02:00;Africa/Cairo;30.7167;31.25;EN;Meet Ghamr Off-Line Point
QFN;QFN;GL;Airport;-03:00;America/Godthab;60.0044;-44.6553;EN;Narsaq Kujalleq Heliport
QFO;QFO;GB;Off-Line Point;+00:00;Europe/London;52.0908;0.1319;EN;Duxford Off-Line Point
QFP;QFP;DE;Off-Line Point;+01:00;Europe/Berlin;50.9167;10.25;EN;Flying Lab
QFQ;QFQ;NO;Harbour;+01:00;Europe/Oslo;61.95;5.1;EN;Maloy Harbour
QFR;QFR;IT;Off-Line Point;+01:00;Europe/Rome;41.6333;13.3167;EN;Frosinone Off-Line Point
QFS;QFS;BR;Off-Line Point;-03:00;America/Araguaina;-26.3;-48.6167;EN;Sao Francisco Do Sul Off-Line Point
QFT;QFT;GL;Airport;-03:00;America/Godthab;61.1436;-45.5133;EN;Qassiarsuk Heliport
QFU;QFU;ES;Off-Line Point;+00:00;Atlantic/Canary;28.7167;-13.8833;EN;Corralejo Off-Line Point
QFV;BGO;NO;Rail Station;+01:00;Europe/Oslo;60.3833;5.3333;EN;Bergen Rail Station
QFW;QFW;US;Off-Line Point;-05:00;America/New_York;40.15;-75.2167;EN;Fort Washington Off-Line Point
QFX;QFX;GL;Airport;-03:00;America/Godthab;60.9911;-45.4211;EN;Igaliku Heliport
QFY;QFY;JP;Off-Line Point;+09:00;Asia/Tokyo;34.4833;133.35;EN;Fukuyama Off-Line Point
QFZ;SCN;DE;Rail Station;+01:00;Europe/Berlin;49.2408;6.9908;EN;Saarbruecken
QGA;QGA;BR;Off-Line Point;-03:00;America/Araguaina;-24.0833;-54.25;EN;Guaira Off-Line Point
QGB;QGB;BR;Off-Line Point;-03:00;America/Araguaina;-22.5667;-47.4167;EN;Limeira Off-Line Point
QGC;QGC;BR;Off-Line Point;-03:00;America/Araguaina;-12.5667;-41.3833;EN;Lencois Paulista Off-Line Point
QGD;QGD;BR;Off-Line Point;-03:00;America/Araguaina;-2.0025;-54.0719;EN;Monte Alegre Off-Line Point
QGE;QGE;DZ;Off-Line Point;+01:00;Africa/Algiers;36.4667;7.4333;EN;Guelma Off-Line Point
QGF;QGF;BR;Off-Line Point;-03:00;America/Araguaina;-29.65;-51.4833;EN;Montenegro Off-Line Point
QGG;QGG;LY;Off-Line Point;+02:00;Africa/Tripoli;30.7167;20.2;EN;Agedabia Off-Line Point
QGH;QGH;LY;Off-Line Point;+02:00;Africa/Tripoli;32.2;13.0333;EN;Gherian Off-Line Point
QGI;QGI;BR;Off-Line Point;-03:00;America/Araguaina;-22.8;-43.2;EN;Ilha Do Governador Off-Line Point
QGJ;QGJ;BR;Off-Line Point;-03:00;America/Araguaina;-22.2667;-42.5667;EN;Nova Friburgo Off-Line Point
QGK;QGK;BR;Off-Line Point;-03:00;America/Araguaina;-8.6833;-35.6;EN;Palmares Off-Line Point
QGL;QGL;CH;Rail Station;+01:00;Europe/Zurich;47.4667;9.4;EN;St Gallen Rail Station
QGM;QGM;DZ;Off-Line Point;+01:00;Africa/Algiers;36.1667;6.1667;EN;Chelghoum El Aaid Off-Line Point
QGN;QGN;ES;Rail Station;+01:00;Europe/Madrid;41.1919;1.2728;EN;Tarragona/Camp Rail Station
QGO;QGO;IT;Off-Line Point;+01:00;Europe/Rome;45.945;13.5978;EN;Gorizia Off-Line Point
QGP;QGP;BR;Airport;-03:00;America/Araguaina;-8.8344;-36.4714;EN;Garanhuns
QGQ;QGQ;GL;Airport;-03:00;America/Godthab;67.9411;-53.6172;EN;Attu
QGR;QGR;GL;Off-Line Point;-03:00;America/Godthab;66.0;-52.0;EN;Kangerluk Off-Line Point
QGS;QGS;BR;Off-Line Point;-03:00;America/Araguaina;-12.1167;-38.4333;EN;Alagoinhas Off-Line Point
QGT;QGT;JP;Off-Line Point;+09:00;Asia/Tokyo;34.7333;135.5667;EN;Moriguchi Off-Line Point
QGU;QGU;JP;Off-Line Point;+09:00;Asia/Tokyo;35.4167;136.75;EN;Gifu Off-Line Point
QGV;FRA;DE;Rail Station;+01:00;Europe/Berlin;50.05;8.7;EN;Frankfurt Neu Isenburg Rail Station
QGX;QGX;EG;Off-Line Point;+02:00;Africa/Cairo;31.425;31.75;EN;Girga Off-Line Point
QGY;QGY;HU;Bus Station;+01:00;Europe/Budapest;47.6833;17.6333;EN;Gyor Bus Station
QGZ;QGZ;JP;Off-Line Point;+09:00;Asia/Tokyo;34.9667;136.6333;EN;Yokkaichi Off-Line Point
QHA;QHA;BE;Off-Line Point;+01:00;Europe/Brussels;50.9667;5.3833;EN;Hasselt Off-Line Point
QHB;QHB;BR;Off-Line Point;-03:00;America/Araguaina;-22.7167;-47.6333;EN;Piracicaba Off-Line Point
QHC;QHC;BR;Off-Line Point;-03:00;America/Araguaina;-23.3;-51.3833;EN;Rolandia Off-Line Point
QHD;HDB;DE;Rail Station;+01:00;Europe/Berlin;49.4039;8.6758;EN;Heidelberg Rail Station
QHE;QHE;BR;Off-Line Point;-03:00;America/Araguaina;-26.25;-49.3833;EN;Sao Bento Do Sul Off-Line Point
QHF;QHF;BR;Off-Line Point;-03:00;America/Araguaina;-29.5833;-51.3333;EN;Sao Sebastiao Do Cai Off-Line Point
QHG;QHG;BR;Off-Line Point;-03:00;America/Araguaina;-19.4833;-44.25;EN;Sete Lagoas Off-Line Point
QHH;QHH;DZ;Off-Line Point;+01:00;Africa/Algiers;36.6667;6.5833;EN;El Arrouch Off-Line Point
QHI;QHI;TH;Off-Line Point;+07:00;Asia/Bangkok;13.4;100.9833;EN;Chonburi Off-Line Point
QHJ;QHJ;DK;Bus Station;+01:00;Europe/Copenhagen;57.4667;9.9833;EN;Hjorring Bus Station
QHK;QHK;IR;Off-Line Point;+03:30;Asia/Tehran;32.3333;50.8667;EN;Shahrkord Off-Line Point
QHL;QHL;BR;Off-Line Point;-03:00;America/Araguaina;-1.3;-47.9167;EN;Castanhal Off-Line Point
QHM;QHM;SY;Off-Line Point;+03:00;Asia/Damascus;35.15;36.7333;EN;Hama Off-Line Point
QHN;QHN;BR;Off-Line Point;-03:00;America/Araguaina;-12.2667;-46.4167;EN;Taguatinga Off-Line Point
QHO;QHO;US;Off-Line Point;-06:00;America/Chicago;41.8333;-87.95;EN;Oak Brook Off-Line Point
QHP;QHP;BR;Off-Line Point;-03:00;America/Araguaina;-23.0;-45.6;EN;Taubate Off-Line Point
QHQ;QHQ;DE;Off-Line Point;+01:00;Europe/Berlin;49.2167;12.6833;EN;Cham Off-Line Point
QHS;QHS;SY;Off-Line Point;+03:00;Asia/Damascus;34.7333;36.7167;EN;Homs Off-Line Point
QHT;QHT;BR;Off-Line Point;-03:00;America/Araguaina;-22.4333;-42.9833;EN;Teresopolis Off-Line Point
QHU;QHU;DE;Airport;+01:00;Europe/Berlin;54.51;9.1383;EN;Husum Schwesing
QHV;QHV;BR;Off-Line Point;-03:00;America/Araguaina;-29.6833;-51.1333;EN;Novo Hamburgo Off-Line Point
QHX;QHX;CN;Rail Station;+08:00;Asia/Shanghai;19.2417;110.4878;EN;Qionghai Rail Station
QHY;QHY;JP;Off-Line Point;+09:00;Asia/Tokyo;35.66;139.29;EN;Hachioji Off-Line Point
QHZ;QHZ;NL;Off-Line Point;+01:00;Europe/Amsterdam;52.3;4.6833;EN;Hoofddorp Off-Line Point
QIA;QIA;BR;Off-Line Point;-03:00;America/Araguaina;-20.0667;-44.5;EN;Itauna Off-Line Point
QIB;QIB;BR;Off-Line Point;-03:00;America/Araguaina;-28.6333;-53.1;EN;Ibiruba Off-Line Point
QIC;QIC;IT;Off-Line Point;+01:00;Europe/Rome;37.0667;15.3;EN;Siracusa Off-Line Point
QID;QID;BR;Off-Line Point;-03:00;America/Araguaina;-21.7333;-45.25;EN;Tres Coracoes Off-Line Point
QIE;QIE;FR;Off-Line Point;+01:00;Europe/Paris;43.5167;4.9833;EN;Istres Off-Line Point
QIF;QIF;GB;Off-Line Point;+00:00;Europe/London;51.4667;-0.3333;EN;Isleworth Off-Line Point
QIG;QIG;BR;Airport;-03:00;America/Araguaina;-6.3472;-39.2939;EN;Iguatu
QIH;QIH;BR;Off-Line Point;-03:00;America/Araguaina;-22.1;-43.25;EN;Tres Rios Off-Line Point
QII;QII;DE;Rail Station;+01:00;Europe/Berlin;47.55;9.6833;EN;Lindau Rail Station
QIJ;QIJ;ES;Rail Station;+01:00;Europe/Madrid;43.5375;-5.6761;EN;Gijon Rail Station
QIK;QIK;NG;Off-Line Point;+01:00;Africa/Lagos;6.45;3.4333;EN;Ikoyi Off-Line Point
QIL;QIL;DZ;Off-Line Point;+01:00;Africa/Algiers;35.5167;-0.1833;EN;Sig Off-Line Point
QIM;QIM;DZ;Off-Line Point;+01:00;Africa/Algiers;36.0333;6.5667;EN;Ain M'lila Off-Line Point
QIN;QIN;TR;Off-Line Point;+03:00;Europe/Istanbul;36.8;34.6333;EN;Mersin Off-Line Point
QIO;QIO;DZ;Off-Line Point;+01:00;Africa/Algiers;35.3;-1.15;EN;Ain Temouchent Off-Line Point
QIP;QIP;DE;Off-Line Point;+01:00;Europe/Berlin;48.5667;12.75;EN;Simbach Off-Line Point
QIQ;QIQ;BR;Off-Line Point;-03:00;America/Araguaina;-22.3167;-47.5833;EN;Rio Claro Off-Line Point
QIR;QIR;JO;Off-Line Point;+03:00;Asia/Amman;32.55;35.85;EN;Irbid Off-Line Point
QIS;QIS;JP;Off-Line Point;+09:00;Asia/Tokyo;36.3667;140.4833;EN;Mito Off-Line Point
QIT;QIT;BR;Off-Line Point;-03:00;America/Araguaina;-15.2833;-40.2667;EN;Itapetinga Off-Line Point
QIU;QIU;ES;Off-Line Point;+01:00;Europe/Madrid;40.0333;3.8333;EN;Ciudadela Off-Line Point
QIV;QIV;EG;Off-Line Point;+02:00;Africa/Cairo;30.6;32.25;EN;Ismailia Off-Line Point
QIW;QIW;AE;Off-Line Point;+04:00;Asia/Dubai;25.5333;55.5833;EN;Umm Al Quwain Off-Line Point
QIX;QIX;BR;Off-Line Point;-03:00;America/Araguaina;-4.9667;-39.0167;EN;Quixada Off-Line Point
QIY;QIY;AU;Off-Line Point;+10:00;Australia/Brisbane;-18.0;146.1333;EN;Bedarra Island Off-Line Point
QIZ;QIZ;TN;Off-Line Point;+01:00;Africa/Tunis;37.3;9.8667;EN;Bizerte Off-Line Point
QJA;QJA;BR;Off-Line Point;-03:00;America/Araguaina;-26.4833;-49.0667;EN;Jaragua Do Sul Off-Line Point
QJB;QJB;SA;Off-Line Point;+03:00;Asia/Riyadh;27.0333;49.4;EN;Jubail Off-Line Point
QJC;QJC;BT;Off-Line Point;+06:00;Asia/Thimphu;27.5333;89.7167;EN;Thimphu Off-Line Point
QJD;QJD;AU;Off-Line Point;+10:00;Australia/Sydney;-36.4194;148.6333;EN;Jindabyne Off-Line Point
QJE;QJE;GL;Airport;-03:00;America/Godthab;68.8561;-53.1253;EN;Kitsissuarsuit
QJF;QJF;GL;Off-Line Point;-03:00;America/Godthab;65.0;-52.0;EN;Atammik Off-Line Point
QJG;QJG;GL;Airport;-03:00;America/Godthab;67.5;-53.0;EN;Itilleq
QJH;QJH;GL;Airport;-03:00;America/Godthab;60.7794;-47.1522;EN;Qassumiut Heliport
QJI;QJI;GL;Airport;-03:00;America/Godthab;68.6322;-51.835;EN;Ikamiut
QJJ;DNN;US;Bus Station;-05:00;America/New_York;34.7333;-84.8833;EN;Dalton Flightlink Bus Station
QJK;QJK;NG;Off-Line Point;+01:00;Africa/Lagos;7.4333;6.7167;EN;Ajaokuta Off-Line Point
QJL;QJL;NO;Off-Line Point;+01:00;Europe/Oslo;70.9167;27.35;EN;Kjollefjord Off-Line Point
QJM;QJM;BR;Off-Line Point;-03:00;America/Araguaina;-27.1167;-48.9;EN;Brusque Off-Line Point
QJN;QJN;LB;Off-Line Point;+02:00;Asia/Beirut;33.9667;35.6333;EN;Jounie Off-Line Point
QJO;QJO;BR;Off-Line Point;-03:00;America/Araguaina;-22.7333;-45.5833;EN;Campos Do Jordao Off-Line Point
QJP;QJP;KR;Off-Line Point;+09:00;Asia/Seoul;37.5;126.7833;EN;Bucheon Off-Line Point
QJQ;QJQ;LB;Off-Line Point;+02:00;Asia/Beirut;33.9167;35.5833;EN;Jall Ed Dib Off-Line Pt
QJR;QJR;ES;Off-Line Point;+01:00;Europe/Madrid;42.4167;2.8667;EN;La Junquera Off-Line Point
QJS;QJS;DK;Off-Line Point;+01:00;Europe/Copenhagen;57.3333;10.5333;EN;Saeby Off-Line Point
QJT;QJT;GL;Off-Line Point;-03:00;America/Godthab;65.05;-52.3667;EN;Napasoq Off-Line Point
QJU;QJU;IN;Off-Line Point;+05:30;Asia/Kolkata;31.3167;75.5667;EN;Jalandhar Off-Line Point
QJV;QJV;DK;Bus Station;+01:00;Europe/Copenhagen;57.7417;10.6;EN;Skagen Bus Station
QJW;QJW;DK;Bus Station;+01:00;Europe/Copenhagen;56.2833;9.4333;EN;Kjellerup Bus Station
QJX;QJX;TH;Off-Line Point;+07:00;Asia/Bangkok;17.8667;102.75;EN;Nong Khai Off-Line Point
QJY;QJY;PL;Bus Station;+01:00;Europe/Warsaw;54.1667;15.5833;EN;Kolobrzeg Bus Station
QJZ;NTE;FR;Rail Station;+01:00;Europe/Paris;47.2178;-1.5419;EN;Nantes Rail Station
QKA;QKA;BR;Off-Line Point;-03:00;America/Araguaina;-29.9508;-51.0939;EN;Cachoeirinha Off-Line Point
QKB;QKB;US;Bus Station;-07:00;America/Denver;39.7694;-104.8833;EN;Breckenridge Bus Station
QKC;PYK;IR;Off-Line Point;+03:30;Asia/Tehran;35.8;50.9667;EN;Karaj Off-Line Point
QKD;WAW;PL;Off-Line Point;+01:00;Europe/Warsaw;53.85;22.3333;EN;Elk Off-Line Point
QKE;QKE;ZM;Off-Line Point;+02:00;Africa/Lusaka;-14.4833;28.4167;EN;Kabwe Off-Line Point
QKF;QKF;DE;Off-Line Point;+01:00;Europe/Berlin;51.3333;6.5667;EN;Krefeld Off-Line Point
QKG;QKG;GR;Off-Line Point;+02:00;Europe/Athens;38.4636;23.5994;EN;Chalkida Off-Line Point
QKH;QKH;PK;Off-Line Point;+05:00;Asia/Karachi;32.8167;73.8667;EN;Kharian Off-Line Point
QKI;QKI;PL;Bus Station;+01:00;Europe/Warsaw;50.8758;20.6219;EN;Kielce Bus Station
QKJ;QKJ;DZ;Off-Line Point;+01:00;Africa/Algiers;35.4667;7.1833;EN;Khenchela Off-Line Point
QKK;QKK;NO;Off-Line Point;+01:00;Europe/Oslo;69.45;25.5;EN;Karasjok Off-Line
QKL;CGN;DE;Rail Station;+01:00;Europe/Berlin;50.9433;6.9583;EN;Cologne central station
QKM;QKM;KR;Off-Line Point;+09:00;Asia/Seoul;36.7833;128.9833;EN;Gumi Off-Line Point
QKN;QKN;TN;Off-Line Point;+01:00;Africa/Tunis;35.7;10.0167;EN;Kairouan Off-Line Point
QKO;QKO;LY;Off-Line Point;+02:00;Africa/Tripoli;32.65;14.25;EN;Khoms Off-Line Point
QKP;NLP;ZA;Off-Line Point;+02:00;Africa/Johannesburg;-24.9833;31.6167;EN;Kruger National Park Off-Line Point
QKR;QKR;GF;Off-Line Point;-03:00;America/Cayenne;5.15;-52.65;EN;Kourou Off-Line Point
QKS;QKS;US;Bus Station;-07:00;America/Denver;39.7667;-104.8861;EN;Keystone Bus Station
QKT;QKT;GL;Off-Line Point;-03:00;America/Godthab;65.8333;-53.3333;EN;Kangaamiut Off-Line Point
QKU;CGN;DE;Rail Station;+01:00;Europe/Berlin;50.9406;6.9744;EN;Cologne Deutz Rail Station
QKV;QKV;JP;Off-Line Point;+09:00;Asia/Tokyo;34.6025;135.4817;EN;Sakai Off-Line Point
QKW;QKW;JP;Off-Line Point;+09:00;Asia/Tokyo;36.5833;136.6333;EN;Kanazawa Off-Line Pt
QKX;QKX;NO;Off-Line Point;+01:00;Europe/Oslo;69.0;23.1;EN;Kautokeino Off-Line Pt
QKY;QKY;JP;Off-Line Point;+09:00;Asia/Tokyo;34.2167;135.1833;EN;Wakayama Off-Line Pt
QKZ;QKZ;DE;Off-Line Point;+01:00;Europe/Berlin;47.6667;9.1667;EN;Konstanz Off-Line Pt
QLA;QLA;GB;Off-Line Point;+00:00;Europe/London;51.1833;-1.05;EN;Lasham Off-Line Pt
QLB;QLB;BR;Off-Line Point;-03:00;America/Araguaina;-29.45;-51.9667;EN;Lajeado Off-Line Pt
QLC;QLC;PL;Off-Line Point;+01:00;Europe/Warsaw;50.2833;18.6667;EN;Gliwice Off-Line Pt
QLD;QLD;DZ;Off-Line Point;+01:00;Africa/Algiers;36.4667;2.8333;EN;Blida Off-Line Pt
QLE;QLE;AU;Bus Station;+10:00;Australia/Sydney;-34.55;146.4;EN;Leeton Bus Station
QLF;QLF;FI;Off-Line Point;+02:00;Europe/Helsinki;60.9667;25.6667;EN;Lahti Off-Line Pt
QLG;QLG;DE;Off-Line Point;+01:00;Europe/Berlin;48.55;12.15;EN;Landshut Off-Line Pt
QLH;QLH;DE;Off-Line Point;+01:00;Europe/Berlin;50.0667;8.5333;EN;Kelsterbach
QLI;QLI;CY;Off-Line Point;+02:00;Asia/Nicosia;34.675;33.0333;EN;Limassol Off-Line Pt
QLJ;QLJ;CH;Rail Station;+01:00;Europe/Zurich;47.0494;8.3106;EN;Lucerne Rail Station
QLK;QLK;DZ;Off-Line Point;+01:00;Africa/Algiers;36.8333;8.5;EN;El Kala Off-Line Pt
QLL;QLL;BR;Off-Line Point;-03:00;America/Araguaina;-29.7667;-51.15;EN;Sao Leopoldo Off-Line Pt
QLM;QLM;ES;Off-Line Point;+01:00;Europe/Madrid;40.4694;-3.5667;EN;La Munoza Off-Line Pt
QLN;QLN;IT;Off-Line Point;+01:00;Europe/Rome;42.05;13.9167;EN;Sulmona Off-Line Pt
QLO;LAX;US;Harbour;-08:00;America/Los_Angeles;33.9167;-118.3833;EN;Los Angeles Ferry Port
QLP;QLP;IT;Rail Station;+01:00;Europe/Rome;44.1167;9.8333;EN;La Spezia Railway Station
QLQ;ILD;ES;Rail Station;+01:00;Europe/Madrid;41.6208;0.6331;EN;Lleida Rail Station
QLR;QLR;PT;Airport;+00:00;Europe/Lisbon;39.7833;-8.8167;EN;Leiria Monte Real
QLS;QLS;CH;Rail Station;+01:00;Europe/Zurich;46.5172;6.6292;EN;Lausanne Rail Station
QLT;QLT;IT;Off-Line Point;+01:00;Europe/Rome;41.4667;12.8667;EN;Latina Off-Line Pt
QLU;LUZ;PL;Bus Station;+01:00;Europe/Warsaw;51.2517;22.5714;EN;Lublin Bus Station
QLW;QLW;BR;Off-Line Point;-03:00;America/Araguaina;-21.2333;-45.0;EN;Lavras Off-Line Pt
QLX;QLX;AT;Off-Line Point;+01:00;Europe/Vienna;47.4833;9.7333;EN;Lauterach Off-Line Point
QLY;QLY;ES;Off-Line Point;+00:00;Atlantic/Canary;28.85;-14.0167;EN;Playa Blanca Off-Line Point
QLZ;QLZ;DK;Bus Station;+01:00;Europe/Copenhagen;56.1333;9.1667;EN;Ikast Bus Station
QMA;QMA;CU;Off-Line Point;-05:00;America/Havana;23.05;-81.5833;EN;Matanzas Off-Line Pt
QMB;QMB;BR;Off-Line Point;-03:00;America/Araguaina;-28.3;-53.5;EN;Panambi Off-Line Pt
QMC;QMC;BR;Off-Line Point;-03:00;America/Araguaina;-23.3167;-46.5833;EN;Mairipora Off-Line Pt
QMD;QMD;JO;Off-Line Point;+03:00;Asia/Amman;31.7167;35.8;EN;Madaba Off-Line Pt
QME;QME;IT;Bus Station;+01:00;Europe/Rome;38.1858;15.5603;EN;Messina Bus Stop
QMF;QMF;BR;Off-Line Point;-03:00;America/Araguaina;-26.1167;-49.8167;EN;Mafra Off-Line Pt
QMG;QMG;DZ;Off-Line Point;+01:00;Africa/Algiers;34.8333;-1.8333;EN;Maghnia Off-Line Pt
QMH;QMH;DZ;Off-Line Point;+01:00;Africa/Algiers;35.85;7.15;EN;Oum El Bouaghi Off-Line Pt
QMI;QMI;BR;Off-Line Point;-03:00;America/Araguaina;-23.5333;-46.2;EN;Mogi Das Cruzes Off-Line Pt
QMJ;QMJ;IR;Off-Line Point;+03:30;Asia/Tehran;31.9667;49.3;EN;Masjed Soleiman Off-Line Pt
QMK;QMK;GL;Airport;-03:00;America/Godthab;68.25;-52.8833;EN;Niaqornaarsuk
QML;QML;PK;Off-Line Point;+05:00;Asia/Karachi;33.1833;73.7667;EN;Mirpur Off-Line Pt
QMM;QMM;IT;Off-Line Point;+01:00;Europe/Rome;44.0;10.1;EN;Marina Di Massa Off-Line Pt
QMN;QMN;SZ;Off-Line Point;+02:00;Africa/Mbabane;-26.3;31.1;EN;Mbabane Off-Line Pt
QMO;QMO;BE;Rail Station;+01:00;Europe/Brussels;50.45;3.9333;EN;Mons Rail Station
QMP;MCN;US;Bus Station;-05:00;America/New_York;32.8333;-83.6;EN;Macon Flightlink Bus Station
QMQ;QMQ;LY;Off-Line Point;+02:00;Africa/Tripoli;25.9333;13.95;EN;Murzuq Off-Line Pt
QMR;QMR;IT;Off-Line Point;+01:00;Europe/Rome;37.8;12.4333;EN;Marsala Off-Line Pt
QMS;QMS;KR;Off-Line Point;+09:00;Asia/Seoul;35.1833;128.5333;EN;Masan Off-Line Pt
QMT;QMT;DZ;Off-Line Point;+01:00;Africa/Algiers;35.85;0.1167;EN;Mostaganem Off-Line Pt
QMU;QMU;FR;Off-Line Point;+01:00;Europe/Paris;45.4833;6.5333;EN;Moutiers Off-Line Pt
QMV;QMV;US;Off-Line Point;-05:00;America/New_York;41.0333;-74.0167;EN;Montvale Off-Line Pt
QMW;QMW;DZ;Off-Line Point;+01:00;Africa/Algiers;35.5833;0.0833;EN;Mohammadia Off-Line Pt
QMZ;QMZ;DE;Rail Station;+01:00;Europe/Berlin;50.0017;8.2592;EN;Mainz Rail Station
QNB;QNB;IN;Off-Line Point;+05:30;Asia/Kolkata;22.5667;72.9333;EN;Anand Off-Line Pt
QNC;QNC;CH;Rail Station;+01:00;Europe/Zurich;47.0;6.9667;EN;Neuchatel Rail Station
QND;QND;RS;Off-Line Point;+01:00;Europe/Belgrade;45.25;19.9833;EN;Novi Sad Off-Line Point
QNE;QNE;BR;Off-Line Point;-03:00;America/Araguaina;-26.25;-49.5167;EN;Rio Negrinho Off-Line Pt
QNF;QNF;IN;Off-Line Point;+05:30;Asia/Kolkata;28.4167;77.3167;EN;Faridabad Off-Line Pt
QNG;QNG;JP;Off-Line Point;+09:00;Asia/Tokyo;36.65;138.1833;EN;Nagano Off-Line Pt
QNH;QNH;BR;Off-Line Point;-03:00;America/Araguaina;-26.2;-48.8;EN;Canoinhas Off-Line Pt
QNI;QNI;NG;Off-Line Point;+01:00;Africa/Lagos;6.15;6.7833;EN;Onitsha Off-Line Pt
QNJ;QNJ;FR;Off-Line Point;+01:00;Europe/Paris;46.2;6.25;EN;Annemasse Off-Line Point
QNK;QNK;NG;Off-Line Point;+01:00;Africa/Lagos;6.8667;7.4;EN;Nsukka Off-Line Pt
QNL;QNL;FR;Off-Line Point;+01:00;Europe/Paris;48.8833;2.2667;EN;Neuilly-Sur-Seine Off-Line Pt
QNM;QNM;BE;Rail Station;+01:00;Europe/Brussels;50.4667;4.8667;EN;Namur Rail Station
QNN;QNN;NG;Off-Line Point;+01:00;Africa/Lagos;6.45;3.4;EN;Marina Off-Line Pt
QNO;QNO;IT;Off-Line Point;+01:00;Europe/Rome;42.85;13.5667;EN;Ascoli Piceno Off-Line Pt
QNP;QNP;CY;Off-Line Point;+02:00;Asia/Nicosia;34.9917;34.0;EN;Ayia Napa Off-Line Pt
QNQ;QNQ;NL;Rail Station;+01:00;Europe/Amsterdam;51.8433;5.8525;EN;Nijmegen Rail Station
QNR;QNR;BR;Off-Line Point;-03:00;America/Araguaina;-22.9;-49.6;EN;Santa Cruz Do Rio Pardo Off-Line Pt
QNS;QNS;BR;Off-Line Point;-03:00;America/Araguaina;-29.9333;-51.1833;EN;Canoas Off-Line Pt
QNT;QNT;BR;Off-Line Point;-03:00;America/Araguaina;-22.8833;-43.1167;EN;Niteroi Off-Line Pt
QNU;QNU;IT;Bus Station;+01:00;Europe/Rome;40.3203;9.3239;EN;Nuoro Bus Stop
QNV;QNV;BR;Off-Line Point;-03:00;America/Araguaina;-22.7333;-43.4667;EN;Nova Iguacu Off-Line Pt
QNW;QNW;IN;Off-Line Point;+05:30;Asia/Kolkata;31.1333;76.1333;EN;Nawashahr Off-Line Pt
QNX;QNX;FR;Off-Line Point;+01:00;Europe/Paris;46.3;4.8333;EN;Macon Off-Line Point
QNZ;QNZ;JP;Off-Line Point;+09:00;Asia/Tokyo;34.6833;135.8167;EN;Nara Off-Line Pt
QOA;QOA;BR;Off-Line Point;-03:00;America/Araguaina;-21.4667;-47.0;EN;Mococa Off-Line Pt
QOB;QOB;DE;Rail Station;+01:00;Europe/Berlin;49.3;10.5833;EN;Ansbach Rail Station
QOC;QOC;BR;Off-Line Point;-03:00;America/Araguaina;-23.5333;-46.7667;EN;Osasco Off-Line Pt
QOD;QOD;BR;Off-Line Point;-03:00;America/Araguaina;-21.7833;-50.8333;EN;Osvaldo Cruz Off-Line Pt
QOF;IEV;UA;Bus Station;+02:00;Europe/Zaporozhye;50.4028;30.4667;EN;Kyiv Borispol Bus Station
QOG;QOG;DE;Off-Line Point;+01:00;Europe/Berlin;49.7833;9.6167;EN;Homburg Off-Line Point
QOH;IEV;UA;Bus Station;+02:00;Europe/Zaporozhye;50.4;30.4694;EN;Kyiv Hotel Rus Bus Station
QOJ;QOJ;BR;Off-Line Point;-03:00;America/Araguaina;-28.5833;-56.0;EN;Sao Borja Off-Line Pt
QOK;QOK;NO;Off-Line Point;+01:00;Europe/Oslo;60.3028;5.2167;EN;Oksfjord Off-Line Pt
QOL;QOL;DZ;Off-Line Point;+01:00;Africa/Algiers;37.0;6.5667;EN;Collo Off-Line Pt
QOM;QOM;JP;Off-Line Point;+09:00;Asia/Tokyo;35.9167;139.6667;EN;Omiya Off-Line Pt
QON;QON;BE;Off-Line Point;+01:00;Europe/Brussels;49.6833;5.8167;EN;Arlon Off-Line Pt
QOO;QOO;JP;Off-Line Point;+09:00;Asia/Tokyo;35.0;135.8333;EN;Otsu Off-Line Pt
QOP;QOP;IT;Off-Line Point;+01:00;Europe/Rome;45.96;12.9792;EN;Codroipo Off-Line Pt
QOQ;QOQ;GL;Airport;-03:00;America/Godthab;60.5381;-46.0247;EN;Saarloq Heliport
