AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Latitude;Longitude;AirportName
JST;JST;US;Airport;-05:00;America/New_York;40.3161;-78.8339;Johnstown John Murtha-Cambria Co
JSU;JSU;GL;Airport;-03:00;America/Godthab;65.4125;-52.9397;Maniitsoq Heliport
JSY;JSY;GR;Airport;+02:00;Europe/Athens;37.4228;24.95;Syros Island
JTA;JTA;BR;Airport;-03:00;America/Araguaina;-5.9336;-40.2978;Taua Pedro Teixeira Castelo Regiona
JTC;JTC;BR;Airport;-03:00;America/Araguaina;-22.1636;-49.0692;Bauru Moussa Nakhl Tobias
JTI;JTI;BR;Airport;-03:00;America/Araguaina;-17.8306;-51.775;Jatai
JTN;JTN;BR;Airport;-03:00;America/Araguaina;-24.1594;-46.7914;Itanhaem Antonio R. Nogueira Jr.
JTO;JTO;US;Airport;-08:00;America/Los_Angeles;34.1833;-118.95;Thousand Oaks Heliport
JTR;JTR;GR;Airport;+02:00;Europe/Athens;36.3992;25.4794;Thira
JTY;JTY;GR;Airport;+02:00;Europe/Athens;36.58;26.3756;Astypalaia Island
JUA;JUA;BR;Airport;-04:00;America/Porto_Velho;-12.8333;-58.9167;Juara I. Luiz Do Nascimento
JUB;JUB;SS;Airport;+02:00;Africa/Juba;4.8719;31.6011;Juba
JUC;LAX;US;Airport;-08:00;America/Los_Angeles;33.9331;-118.4;Los Angeles Universal City H/P
JUD;JUD;BR;Airport;-03:00;America/Araguaina;-23.1819;-46.9436;Jundiai Com. Rolim Adolfo Amaro
JUH;JUH;CN;Airport;+08:00;Asia/Shanghai;30.7403;117.6867;Chizhou Jiuhuashan
JUI;JUI;DE;Airport;+01:00;Europe/Berlin;53.6811;7.0558;Juist
JUJ;JUJ;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-24.3928;-65.0978;Jujuy
JUK;JUK;GL;Airport;-03:00;America/Godthab;71.0553;-51.8836;Ukkusissat Heliport
JUL;JUL;PE;Airport;-05:00;America/Lima;-15.4672;-70.1581;Juliaca Inco Manco Capac Intl
JUM;JUM;NP;Airport;+05:45;Asia/Kathmandu;29.2744;82.1936;Jumla
JUN;JUN;AU;Airport;+10:00;Australia/Brisbane;-24.8;143.0333;Jundah
JUO;JUO;CO;Airport;-05:00;America/Bogota;6.5167;-76.6;Jurado
JUP;CCB;US;Airport;-08:00;America/Los_Angeles;34.1167;-117.6833;Upland Cable Heliport
JUR;JUR;AU;Airport;+08:00;Australia/Perth;-30.2667;115.05;Jurien Bay
JUT;JUT;HN;Airport;-06:00;America/Tegucigalpa;14.8;-86.1333;Juticalpa
JUU;JUU;GL;Airport;-03:00;America/Godthab;71.5389;-53.2053;Nuugaatsiaq Heliport
JUV;JUV;GL;Airport;-03:00;America/Godthab;72.7906;-56.1311;Upernavik Heliport
JUZ;JUZ;CN;Airport;+08:00;Asia/Shanghai;28.9672;118.9;Quzhou
JVA;JVA;MG;Airport;+03:00;Indian/Antananarivo;-18.8;45.2833;Ankavandra
JVI;JVI;US;Airport;-05:00;America/New_York;40.5253;-74.5972;Manville Central Jersey Regional
JVL;JVL;US;Airport;-06:00;America/Chicago;42.6167;-89.0333;Janesville Southern Wisconsin Regional
JWA;JWA;BW;Airport;+02:00;Africa/Gaborone;-24.6025;24.6911;Jwaneng
JWC;LAX;US;Airport;-08:00;America/Los_Angeles;33.9417;-118.4;Los Angeles Warner Center Plaza H/P
JWH;HOU;US;Airport;-06:00;America/Chicago;29.7333;-95.55;Houston Westchase Heliport
JWL;HOU;US;Airport;-06:00;America/Chicago;29.6528;-95.2833;Houston Woodlands H/P
JWN;JWN;IR;Airport;+03:30;Asia/Tehran;36.7742;48.3583;Zanjan
JWO;JWO;KR;Airport;+09:00;Asia/Seoul;37.03;127.8853;Chungju Jungwon Ab
JXA;JXA;CN;Airport;+08:00;Asia/Shanghai;45.2925;131.1919;Jixi Xingkaihu
JXN;JXN;US;Airport;-05:00;America/New_York;42.2594;-84.4617;Jackson County
JXS;JXS;CN;Rail Station;+08:00;Asia/Shanghai;30.6928;120.7958;Jiaxing Rail Station
JYQ;JYQ;CN;Rail Station;+08:00;Asia/Shanghai;40.1878;122.0947;Yingkou Bayuquan Rail Station
JYR;JYR;IR;Airport;+03:30;Asia/Tehran;28.7272;57.6703;Jiroft
JYV;JYV;FI;Airport;+02:00;Europe/Helsinki;62.3994;25.6783;Jyvaskyla
JZH;JZH;CN;Airport;+08:00;Asia/Shanghai;32.8567;103.6831;Jiuzhaigou Jiuzhai Huanglong
KAA;KAA;ZM;Airport;+02:00;Africa/Lusaka;-10.2181;31.1347;Kasama
KAB;KAB;ZW;Airport;+02:00;Africa/Harare;-16.5197;28.885;Kariba
KAC;KAC;SY;Airport;+03:00;Asia/Damascus;37.0206;41.1914;Kamishly
KAD;KAD;NG;Airport;+01:00;Africa/Lagos;10.6961;7.32;Kaduna
KAE;KAE;US;Airport;-09:00;America/Anchorage;56.9614;-133.9103;Kake
KAF;KAF;PG;Airport;+11:00;Pacific/Bougainville;-6.2833;155.35;Karato
KAG;KAG;KR;Airport;+09:00;Asia/Seoul;37.75;128.95;Gangneung Air Base
KAH;MEL;AU;Airport;+10:00;Australia/Sydney;-37.9833;144.9667;Yarra Bank Heliport
KAI;KAI;GY;Airport;-04:00;America/Guyana;5.15;-59.4833;Kaieteur
KAJ;KAJ;FI;Airport;+02:00;Europe/Helsinki;64.2856;27.6925;Kajaani
KAK;KAK;PG;Airport;+10:00;Pacific/Port_Moresby;-6.2167;143.4833;Kar
KAL;KAL;US;Airport;-09:00;America/Anchorage;64.3181;-158.7431;Kaltag
KAM;KAM;YE;Airport;+03:00;Asia/Aden;15.3667;42.5833;Kamaran Island
KAN;KAN;NG;Airport;+01:00;Africa/Lagos;12.0475;8.5247;Mallam Aminu Kano Intl
KAO;KAO;FI;Airport;+02:00;Europe/Helsinki;65.9875;29.2394;Kuusamo
KAP;KAP;CD;Airport;+02:00;Africa/Lubumbashi;-8.3333;22.6667;Kapanga
KAQ;KAQ;PG;Airport;+10:00;Pacific/Port_Moresby;-8.1333;146.8167;Kamulai
KAR;KAR;GY;Airport;-04:00;America/Guyana;5.8833;-60.6167;Kamarang
KAS;KAS;;Airport;+02:00;Africa/Windhoek;-28.0297;18.7386;Karasburg
KAT;KAT;NZ;Airport;+12:00;Pacific/Auckland;-35.0711;173.2869;Kaitaia
KAU;KAU;FI;Airport;+02:00;Europe/Helsinki;63.1;23.0833;Kauhava
KAV;KAV;VE;Airport;-04:00;America/Caracas;5.6667;-61.7667;Kanavayen
KAW;KAW;MM;Airport;+06:30;Asia/Yangon;10.0492;98.5381;Kawthaung
KAX;KAX;AU;Airport;+08:00;Australia/Perth;-27.6928;114.2592;Kalbarri
KAY;KAY;FJ;Airport;+12:00;Pacific/Fiji;-17.6286;179.01;Wakaya Island
KAZ;KAZ;ID;Airport;+09:00;Asia/Jayapura;1.1847;127.8961;Kaubang
KBA;KBA;SL;Airport;+00:00;Africa/Freetown;9.5833;-11.55;Kabala
KBB;KBB;AU;Airport;+09:30;Australia/Darwin;-17.7667;129.2167;Kirkimbie Station
KBC;KBC;US;Airport;-09:00;America/Anchorage;66.2722;-145.8189;Birch Creek
KBD;KBD;AU;Airport;+08:00;Australia/Perth;-17.4;124.3667;Kimberley Downs Stn
KBE;KBE;US;Airport;-09:00;America/Anchorage;55.9167;-131.5667;Bell Island
KBF;KBF;ID;Airport;+09:00;Asia/Jayapura;-3.75;138.3333;Karubaga
KBG;KBG;UG;Airport;+03:00;Africa/Kampala;2.3333;31.5;Kabalega Falls
KBH;KBH;TZ;Airport;+03:00;Africa/Dar_es_Salaam;-3.7917;32.6467;Kahama Buzwagi
KBI;KBI;CM;Airport;+01:00;Africa/Douala;2.8667;9.9833;Kribi
KBJ;KBJ;AU;Airport;+09:30;Australia/Darwin;-24.2667;131.4944;Kings Canyon
KBK;KBK;US;Airport;-09:00;America/Anchorage;26.7747;83.895;Kushinagar International
KBL;KBL;AF;Airport;+04:30;Asia/Kabul;34.5658;69.2125;Kabul
KBM;KBM;PG;Airport;+10:00;Pacific/Port_Moresby;-6.4;147.3667;Kabwum
KBN;KBN;CD;Airport;+02:00;Africa/Lubumbashi;-6.1167;24.5333;Kabinda Tunta
KBO;KBO;CD;Airport;+02:00;Africa/Lubumbashi;-6.0833;26.9167;Kabalo
KBP;IEV;UA;Airport;+02:00;Europe/Zaporozhye;50.345;30.8947;Kiev
KBQ;KBQ;MW;Airport;+02:00;Africa/Blantyre;-13.0167;33.4667;Kasungu
KBR;KBR;MY;Airport;+08:00;Asia/Kuching;6.1675;102.2911;Kota Bharu
KBS;KBS;SL;Airport;+00:00;Africa/Freetown;7.95;-11.7667;Bo
KBT;KBT;MH;Airport;+12:00;Pacific/Majuro;8.9008;170.8436;Kaben Island
KBU;KBU;ID;Airport;+08:00;Asia/Makassar;-3.2961;116.1647;Kotabaru Gusti Sjamsir Alam
KBV;KBV;TH;Airport;+07:00;Asia/Bangkok;8.0958;98.9889;Krabi
KBW;KCL;US;Airport;-09:00;America/Anchorage;56.2833;-158.3833;Chignik Bay Spb
KBX;KBX;ID;Airport;+09:00;Asia/Jayapura;-1.3167;132.2878;Ayamaru Kambuaya
KBY;KBY;AU;Airport;+09:30;Australia/Adelaide;-32.8;134.2333;Streaky Bay
KBZ;KBZ;NZ;Airport;+12:00;Pacific/Auckland;-42.4167;173.6;Kaikoura
KCA;KCA;CN;Airport;+08:00;Asia/Shanghai;41.7181;82.9867;Kuqa Quici
KCB;KCB;SR;Airport;-03:00;America/Paramaribo;3.15;-55.7167;Kasikasima Tepoe
KCC;KCC;US;Airport;-09:00;America/Anchorage;56.0125;-132.8339;Coffman Cove Coffman Seaplane Base
KCD;KCD;ID;Airport;+09:00;Asia/Jayapura;-6.2;138.7167;Kamur
KCE;KCE;AU;Airport;+10:00;Australia/Brisbane;-20.55;147.8667;Collinsville
KCF;KCF;PK;Airport;+05:00;Asia/Karachi;27.2008;69.1533;Kadanwari
KCG;KCL;US;Airport;-09:00;America/Anchorage;56.3106;-158.3747;Chignik Apt
KCH;KCH;MY;Airport;+08:00;Asia/Kuching;1.4842;110.3439;Kuching
KCI;KCI;TL;Airport;+09:00;Asia/Dili;-16.1258;123.7347;Koolan Island Koolan Central
KCJ;KCJ;PG;Airport;+10:00;Pacific/Port_Moresby;-7.2667;143.6;Komaio
KCK;KCK;RU;Airport;+08:00;Asia/Irkutsk;57.7728;108.0586;Kirensk
KCL;KCL;US;Airport;-09:00;America/Anchorage;56.3119;-158.5314;Chignik Lagoon Apt
KCM;KCM;TR;Airport;+03:00;Europe/Istanbul;37.5389;36.9533;Kahramanmaras
KCN;KCN;US;Airport;-09:00;America/Anchorage;53.4167;-167.55;Chernofski Harbor Chernofski Seaplane B
KCO;KCO;TR;Airport;+03:00;Europe/Istanbul;40.7333;30.0833;Kocaeli
KCP;KCP;UA;Airport;+02:00;Europe/Zaporozhye;48.6833;26.6167;Kamenets Podolskiy
KCQ;KCL;US;Airport;-09:00;America/Anchorage;56.2556;-158.7794;Chignik Lake Apt
KCR;KCR;US;Airport;-09:00;America/Anchorage;63.15;-149.4333;Colorado Creek
KCS;KCS;AU;Airport;+09:30;Australia/Darwin;-24.3833;131.6833;Kings Creek Station
KCT;KCT;LK;Airport;+05:30;Asia/Colombo;5.9936;80.3203;Koggala
KCU;KCU;UG;Airport;+03:00;Africa/Kampala;1.6833;31.7167;Masindi
KCZ;KCZ;JP;Airport;+09:00;Asia/Tokyo;33.5461;133.6694;Kochi (JP)
KDA;KDA;SN;Airport;+00:00;Africa/Dakar;12.8989;-14.9683;Kolda
KDB;KDB;AU;Airport;+08:00;Australia/Perth;-31.2;121.6667;Kambalda
KDC;KDC;BJ;Airport;+01:00;Africa/Porto-Novo;11.1333;2.9333;Kandi
KDD;KDD;PK;Airport;+05:00;Asia/Karachi;27.7833;66.6333;Khuzdar
KDE;KDE;PG;Airport;+10:00;Pacific/Port_Moresby;-5.6833;142.7333;Koroba
KDF;KDF;DZ;Off-Line Point;+01:00;Africa/Algiers;36.7333;3.1;Kouba Off-Line Point
KDG;KDG;BG;Airport;+02:00;Europe/Sofia;41.6167;25.3333;Kardjali
KDH;KDH;AF;Airport;+04:30;Asia/Kabul;31.5056;65.8478;Kandahar International
KDI;KDI;ID;Airport;+08:00;Asia/Makassar;-4.0817;122.4183;Kendari Halu Oleo
KDJ;KDJ;GA;Airport;+01:00;Africa/Libreville;-0.25;10.75;Ndjole-Ville
KDK;ADQ;US;Airport;-09:00;America/Anchorage;57.8;-152.3667;Kodiak Municipal Apt
KDL;KDL;EE;Airport;+02:00;Europe/Tallinn;58.9908;22.8308;Kardla
KDM;KDM;MV;Airport;+05:00;Indian/Maldives;0.4883;72.9961;Kaadedhdhoo Island
KDN;KDN;GA;Airport;+01:00;Africa/Libreville;-2.3667;11.4167;N'dende
KDO;KDO;MV;Airport;+05:00;Indian/Maldives;1.8583;73.5197;Kadhdhoo Island
KDP;KDP;PG;Airport;+10:00;Pacific/Port_Moresby;-5.8667;143.5;Kandep
KDQ;KDQ;PG;Airport;+10:00;Pacific/Port_Moresby;-3.6056;141.05;Kamberatoro
KDR;KDR;PG;Airport;+10:00;Pacific/Port_Moresby;-6.2167;149.55;Kandrian
KDS;KDS;AU;Airport;+10:00;Australia/Brisbane;-24.3333;139.1667;Kamaran Downs
KDT;KDT;TH;Airport;+07:00;Asia/Bangkok;14.1;99.9167;Kamphang Saen
KDU;KDU;PK;Airport;+05:00;Asia/Karachi;35.3331;75.5464;Skardu
KDV;KDV;FJ;Airport;+12:00;Pacific/Fiji;-19.0583;178.1572;Kadavu Island Vunisea
KDW;KDW;LK;Airport;+05:30;Asia/Colombo;7.2639;80.7636;Kandy Victoria Reservoir Spb Victoria R
KDX;KDX;SD;Airport;+02:00;Africa/Khartoum;11.1381;29.7008;Kadugli
KDY;KDY;RU;Airport;+09:00;Asia/Yakutsk;62.7883;136.8514;Khandyga Teply Klyuch
KDZ;KDW;LK;Airport;+05:30;Asia/Colombo;7.3267;80.6417;Kandy Polgolla Reservoir Spb Polgolla R
KEA;KEA;ID;Airport;+09:00;Asia/Jayapura;37.8222;65.1356;Kerki International
KEB;KEB;US;Airport;-09:00;America/Anchorage;59.3522;-151.925;Nanwalek
KEC;KEC;CD;Airport;+02:00;Africa/Lubumbashi;-10.35;28.6333;Kasenga
KED;KED;MR;Airport;+00:00;Africa/Nouakchott;16.1667;-13.5167;Kaedi
KEE;KEE;CG;Airport;+01:00;Africa/Brazzaville;-0.1;14.55;Kelle
KEF;REK;IS;Airport;+00:00;Atlantic/Reykjavik;63.985;-22.6056;Reykjavik Intl.
KEG;KEG;PG;Airport;+10:00;Pacific/Port_Moresby;-5.8083;145.0833;Keglsugl
KEH;KEH;US;Airport;-08:00;America/Los_Angeles;47.7556;-122.2594;Kenmore Air Harbor Spb
KEI;KEI;ID;Airport;+09:00;Asia/Jayapura;-6.6667;139.3833;Kepi
KEJ;KEJ;RU;Airport;+07:00;Asia/Tomsk;55.27;86.1072;Kemerovo
KEK;KEK;US;Airport;-09:00;America/Anchorage;59.3533;-157.4764;Ekwok Municipal
KEL;KEL;DE;Airport;+01:00;Europe/Berlin;54.3797;10.145;Kiel
KEM;KEM;FI;Airport;+02:00;Europe/Helsinki;65.7786;24.5808;Kemi/Tornio
KEN;KEN;SL;Airport;+00:00;Africa/Freetown;7.8667;-11.2;Kenema
KEO;KEO;CI;Airport;+00:00;Africa/Abidjan;9.5389;-7.5625;Odienne
KEP;KEP;NP;Airport;+05:45;Asia/Kathmandu;28.1036;81.6669;Nepalganj
KEQ;KEQ;ID;Airport;+09:00;Asia/Jayapura;-0.6333;133.1167;Kebar
KER;KER;IR;Airport;+03:30;Asia/Tehran;30.2744;56.9511;Kerman
KES;KES;CA;Airport;-06:00;America/Winnipeg;56.25;-96.9667;Kelsey
KET;KET;MM;Airport;+06:30;Asia/Yangon;21.3017;99.6361;Kengtung
KEU;MRE;KE;Airport;+03:00;Africa/Nairobi;-1.5867;35.2586;Masai Mara Keekorok
KEV;KEV;FI;Airport;+02:00;Europe/Helsinki;61.8564;24.7892;Halli
KEW;KEW;CA;Airport;-06:00;America/Winnipeg;52.9922;-92.8389;Keewaywin
KEX;KEX;PG;Airport;+10:00;Pacific/Port_Moresby;-7.7667;145.9;Kanabea
KEY;KEY;KE;Airport;+03:00;Africa/Nairobi;-0.4167;35.25;Kericho
KEZ;CMB;LK;Airport;+05:30;Asia/Colombo;6.9683;79.8811;Colombo Kelani-Peliyagooda Spb Kelani-P
KFA;KFA;MR;Airport;+00:00;Africa/Nouakchott;16.5833;-11.4;Kiffa
KFE;KFE;AU;Airport;+08:00;Australia/Perth;-22.2911;119.4383;Cloudbreak Fortescue Dave Forrest
KFF;KFF;IE;Airport;+00:00;Europe/Dublin;52.1808;-9.5247;Farranfore
KFG;KFG;AU;Airport;+09:30;Australia/Darwin;-17.4319;130.8081;Kalkgurung
KFI;HFE;CN;Rail Station;+08:00;Asia/Shanghai;31.8869;117.3119;Hefei Rail Station
KFM;CFM;CA;Airport;-07:00;America/Whitehorse;55.3556;-110.6375;Conklin Kirby Lake
KFP;KFP;US;Airport;-09:00;America/Anchorage;54.8481;-163.4064;False Pass
KFS;KFS;TR;Airport;+03:00;Europe/Istanbul;41.315;33.7961;Kastamonu
KFZ;KFZ;AL;Airport;+01:00;Europe/Tirane;42.0358;20.4172;Kukes International
KGA;KGA;CD;Airport;+02:00;Africa/Lubumbashi;-5.9;22.4692;Kananga
KGB;KGB;PG;Airport;+10:00;Pacific/Port_Moresby;-6.1333;147.65;Konge
KGC;KGC;AU;Airport;+09:30;Australia/Adelaide;-35.7158;137.5258;Kingscote
KGD;KGD;RU;Airport;+02:00;Europe/Kaliningrad;54.89;20.5925;Kaliningrad
KGE;KGE;SB;Airport;+11:00;Pacific/Guadalcanal;-7.3283;157.5833;Kagau Island
KGF;KGF;KZ;Airport;+06:00;Asia/Almaty;49.6708;73.3344;Karaganda Sary-Arka
KGG;KGG;SN;Airport;+00:00;Africa/Dakar;12.5667;-12.5;Kedougou
KGH;KGH;PG;Airport;+10:00;Pacific/Port_Moresby;-8.5833;147.5;Yongai
KGI;KGI;AU;Airport;+08:00;Australia/Perth;-30.7914;121.4636;Kalgoorlie-Boulder
KGJ;KGJ;MW;Airport;+02:00;Africa/Blantyre;-9.95;33.9167;Karonga
KGK;KGK;US;Airport;-09:00;America/Anchorage;59.7272;-157.2617;Koliganek
KGL;KGL;RW;Airport;+02:00;Africa/Kigali;-1.9686;30.1394;Kigali
KGM;KGM;PG;Airport;+10:00;Pacific/Port_Moresby;-5.6667;141.0167;Kungim
KGN;KGN;CD;Airport;+01:00;Africa/Kinshasa;-6.4667;16.8167;Kasongo Lunda Kasongo-Lunda
KGO;KGO;UA;Airport;+02:00;Europe/Zaporozhye;48.55;32.3;Kirovograd
KGP;KGP;RU;Airport;+05:00;Asia/Yekaterinburg;62.1906;74.5339;Kogalym
KGQ;KGQ;GL;Airport;-03:00;America/Godthab;72.3811;-55.5367;Kangersuatsiaq Heliport
KGR;KGR;AU;Airport;+09:30;Australia/Darwin;-25.8333;133.5;Kulgera Roadhouse
KGS;KGS;GR;Airport;+02:00;Europe/Athens;36.7933;27.0917;Kos
KGT;KGT;CN;Airport;+08:00;Asia/Shanghai;30.1447;101.7378;Kangding
KGU;KGU;MY;Airport;+08:00;Asia/Kuching;5.3667;116.1667;Keningau
KGV;KLU;AT;Rail Station;+01:00;Europe/Vienna;46.6156;14.3133;Klagenfurt Rail Station
KGW;KGW;PG;Airport;+10:00;Pacific/Port_Moresby;-9.05;146.8333;Kagi
KGX;KGX;US;Airport;-09:00;America/Anchorage;62.8978;-160.0672;Grayling
KGY;KGY;AU;Airport;+10:00;Australia/Brisbane;-26.5833;151.85;Kingaroy
KGZ;KGZ;US;Airport;-09:00;America/Anchorage;61.45;-142.4;Glacier Creek
KHA;KHA;IR;Airport;+03:30;Asia/Tehran;36.7333;45.15;Khaneh
KHC;KHC;UA;Airport;+02:00;Europe/Zaporozhye;45.3728;36.4022;Kerch International
KHD;KHD;IR;Airport;+03:30;Asia/Tehran;33.4386;48.2808;Khorramabad
KHE;KHE;UA;Airport;+02:00;Europe/Zaporozhye;46.6772;32.5072;Kherson
KHG;KHG;CN;Airport;+08:00;Asia/Shanghai;39.5425;76.02;Kashi
KHH;KHH;TW;Airport;+08:00;Asia/Taipei;22.5772;120.35;Kaohsiung
KHI;KHI;PK;Airport;+05:00;Asia/Karachi;24.9067;67.1608;Karachi
KHJ;KHJ;FI;Airport;+02:00;Europe/Helsinki;62.4631;22.3947;Kauhajoki
KHK;KHK;IR;Airport;+03:30;Asia/Tehran;29.2606;50.3222;Khark Island
KHL;KHL;BD;Airport;+06:00;Asia/Dhaka;22.8;89.55;Khulna
KHM;KHM;MM;Airport;+06:30;Asia/Yangon;25.9878;95.6742;Khamti
KHN;KHN;CN;Airport;+08:00;Asia/Shanghai;28.8639;115.9022;Nanchang
KHO;KHO;ZA;Airport;+02:00;Africa/Johannesburg;-24.5833;31.4167;Manyeleti Khoka Moya
KHQ;KHQ;GL;Airport;-03:00;America/Godthab;74.5794;-57.2356;Kullorsuaq Heliport
KHR;KHR;MN;Airport;+08:00;Asia/Ulaanbaatar;47.2469;102.8261;Kharkhorin
KHS;KHS;OM;Airport;+04:00;Asia/Muscat;26.1711;56.2406;Khasab
KHT;KHT;AF;Airport;+04:30;Asia/Kabul;33.3339;69.9528;Khost Chapman
KHU;KHU;UA;Airport;+02:00;Europe/Zaporozhye;49.1;33.45;Kremenchug
KHV;KHV;RU;Airport;+10:00;Asia/Vladivostok;48.5281;135.1883;Khabarovsk Novy
KHW;KHW;BW;Airport;+02:00;Africa/Gaborone;-19.1333;23.8333;Khwai River Lodge
KHX;KHX;UG;Airport;+03:00;Africa/Kampala;-0.7194;29.7;Kihihi
KHY;KHY;IR;Airport;+03:30;Asia/Tehran;38.4222;44.9767;Khoy
KHZ;KHZ;PF;Airport;-10:00;Pacific/Tahiti;-15.7808;-145.1242;Kauehi
KIA;KIA;PG;Airport;+10:00;Pacific/Port_Moresby;-6.2667;146.25;Kaiapit
KIB;KIB;US;Airport;-09:00;America/Anchorage;55.9;-159.4833;Ivanof Bay Seaplane Base
KIC;KIC;US;Airport;-08:00;America/Los_Angeles;36.2281;-121.1208;King City Mesa Del Rey
KID;KID;SE;Airport;+01:00;Europe/Stockholm;55.9217;14.0856;Kristianstad
KIE;KIE;PG;Airport;+11:00;Pacific/Bougainville;-6.3061;155.7286;Kieta
KIF;KIF;CA;Airport;-06:00;America/Winnipeg;53.0125;-89.8558;Kingfisher Lake
KIG;KIG;ZA;Airport;+02:00;Africa/Johannesburg;-30.2;17.2667;Koingnaas
KIH;KIH;IR;Airport;+03:30;Asia/Tehran;26.5275;53.9792;Kish Island
KII;KII;PG;Airport;+10:00;Pacific/Port_Moresby;-9.0167;142.6953;Kibuli
KIJ;KIJ;JP;Airport;+09:00;Asia/Tokyo;37.9558;139.1208;Niigata
KIK;KIK;IQ;Airport;+03:00;Asia/Baghdad;35.5167;44.3;Kirkuk International
KIL;KIL;CD;Airport;+02:00;Africa/Lubumbashi;-9.3;28.3833;Kilwa
KIM;KIM;ZA;Airport;+02:00;Africa/Johannesburg;-28.8028;24.7653;Kimberley
KIN;KIN;JM;Airport;-05:00;America/Jamaica;17.9356;-76.7875;Kingston Norman Manley
KIO;KIO;MH;Airport;+12:00;Pacific/Majuro;5.6439;169.1244;Kili Island
KIP;SPS;US;Airport;-06:00;America/Chicago;33.8603;-98.4906;Wichita Falls Kickapoo Downtown Apt
KIQ;KIQ;PG;Airport;+10:00;Pacific/Port_Moresby;-8.0653;147.3322;Kira
KIR;KIR;IE;Airport;+00:00;Europe/Dublin;52.1808;-9.5239;Kerry
KIS;KIS;KE;Airport;+03:00;Africa/Nairobi;-0.0856;34.7297;Kisumu
KIT;KIT;GR;Airport;+02:00;Europe/Athens;36.2742;23.0169;Kithira
KIU;KIU;KE;Airport;+03:00;Africa/Nairobi;-1.75;41.4833;Kiunga
KIV;KIV;MD;Airport;+02:00;Europe/Chisinau;46.9278;28.9308;Chisinau
KIW;KIW;ZM;Airport;+02:00;Africa/Lusaka;-12.9006;28.1506;Kitwe Southdowns
KIX;OSA;JP;Airport;+09:00;Asia/Tokyo;34.4272;135.2442;Osaka Kansai
KIY;KIY;TZ;Airport;+03:00;Africa/Dar_es_Salaam;-8.9103;39.5086;Kilwa Masoko
KIZ;KIZ;PG;Airport;+10:00;Pacific/Port_Moresby;-8.65;147.9167;Kikinonda
KJA;KJA;RU;Airport;+07:00;Asia/Tomsk;56.1731;92.4933;Krasnoyarsk
KJB;KJB;CA;Airport;-08:00;America/Vancouver;15.7147;78.1783;Kurnool
KJH;KJH;CN;Airport;+08:00;Asia/Shanghai;26.9719;107.9875;Huang Ping Kai Li
KJI;KJI;CN;Airport;+08:00;Asia/Shanghai;48.2217;86.9961;Burqin Kanas
KJK;KJK;BE;Airport;+01:00;Europe/Brussels;50.8172;3.2047;Kortrijk Wevelgem
KJN;KJN;SD;Airport;+02:00;Africa/Khartoum;13.1667;32.7167;Kenana
KJP;KJP;JP;Airport;+09:00;Asia/Tokyo;26.1667;127.3;Kerama
KJR;FKB;DE;Rail Station;+01:00;Europe/Berlin;48.9936;8.4022;Karlsruhe Central Station
KJT;KJT;ID;Airport;+07:00;Asia/Pontianak;-6.6514;108.1694;Majalengka Kertajati International
KJU;KJU;PG;Airport;+10:00;Pacific/Port_Moresby;-2.8833;151.25;Kamiraba
KJX;KJX;ID;Airport;+07:00;Asia/Pontianak;3.7358;96.79;Blang Pidie Kuala Batu
KKA;KKA;US;Airport;-09:00;America/Anchorage;64.9389;-161.1553;Koyuk Alfred Adams
KKB;KKB;US;Airport;-09:00;America/Anchorage;58.1906;-152.3678;Kitoi Bay
KKC;KKC;TH;Airport;+07:00;Asia/Bangkok;16.4644;102.7822;Khon Kaen
KKD;KKD;PG;Airport;+10:00;Pacific/Port_Moresby;-8.8833;147.7333;Kokoda
KKE;KKE;NZ;Airport;+12:00;Pacific/Auckland;-35.2578;173.9119;Kerikeri
KKF;KKF;US;Airport;-09:00;America/Anchorage;67.6;-163.5;Kagvik Creek
KKG;KKG;GY;Airport;-04:00;America/Guyana;5.2167;-59.0;Konawaruk
KKH;KKH;US;Airport;-09:00;America/Anchorage;59.9603;-162.8814;Kongiganak
KKI;KKI;US;Airport;-09:00;America/Anchorage;60.9053;-161.4239;Akiachak
KKJ;KKJ;JP;Airport;+09:00;Asia/Tokyo;33.8458;131.0347;Kita Kyushu
KKK;KKK;US;Airport;-09:00;America/Anchorage;64.4169;-156.8217;Kalakaket Creek Air Station
KKL;KKL;US;Airport;-09:00;America/Anchorage;57.3667;-154.0167;Karluk Lake Seaplane Base
KKM;KKM;TH;Airport;+07:00;Asia/Bangkok;14.8747;100.6636;Lop Buri Khok Kathiam
KKN;KKN;NO;Airport;+01:00;Europe/Oslo;69.7258;29.8914;Kirkenes
KKO;KKO;NZ;Airport;+12:00;Pacific/Auckland;-35.45;173.8167;Kaikohe
KKP;KKP;AU;Airport;+10:00;Australia/Brisbane;-15.5833;143.95;Koolburra
KKQ;KKQ;RU;Airport;+05:00;Asia/Yekaterinburg;65.7;82.45;Krasnoselkup
KKR;KKR;PF;Airport;-10:00;Pacific/Tahiti;-15.6633;-146.8847;Kaukura
KKS;KKS;IR;Airport;+03:30;Asia/Tehran;33.8953;51.5769;Kashan
KKT;KKT;US;Airport;-06:00;America/Chicago;40.7667;-87.45;Kentland Municipal
KKU;KKU;US;Airport;-09:00;America/Anchorage;58.8111;-158.5617;Ekuk
